,prediction
4291,2.5482003999999994
4292,1.9968299999999994
4293,2.287370000000001
4294,1.8950301999999997
4295,2.2506602999999994
4296,1.8930002
4297,2.14053
4298,1.5340300000000002
4299,1.6680799999999996
4300,1.9468700000000012
4301,1.9157401
4302,2.2870900000000036
4303,2.12115
4304,2.0207200000000016
4305,2.159069999999998
4306,1.9926099999999993
4307,2.3461000000000034
4308,2.226379999999997
4309,1.9365299999999976
4310,2.1466100000000004
4311,2.2015701
4312,2.16784
4313,1.6457100000000018
4314,2.1571900999999984
4315,2.2748300999999986
4316,2.4281202
4317,2.9706600999999995
4318,3.557090499999999
4319,5.000009999999989
4320,2.9377900000000006
4321,3.5505399999999976
4322,3.3346100999999995
4323,2.9218899999999985
4324,3.428840099999998
4325,3.127360500000001
4326,3.234839999999999
4327,4.570136899999995
4328,3.3838904999999992
4329,1.9584899999999994
4330,2.445580099999999
4331,3.0872800999999988
4332,2.410160499999997
4333,2.9890099999999977
4334,3.5595900999999994
4335,2.3142999999999976
4336,2.160169999999999
4337,2.5383203999999977
4338,2.2180201999999962
4339,2.0093899999999976
4340,2.28896
4341,2.1773299999999995
4342,2.3123401999999995
4343,1.8375500000000005
4344,1.4871699999999999
4345,5.000009999999989
4346,4.86979859999999
4347,4.7720380999999925
4348,4.652305799999995
4349,4.466193499999991
4350,4.937248799999991
4351,4.346667099999993
4352,4.506877399999992
4353,4.982609799999989
4354,4.94359919999999
4355,3.7519312999999967
4356,3.3781103999999984
4357,1.9423900999999992
4358,3.799491899999999
4359,3.6008723999999988
4360,4.605757499999994
4361,3.4383999999999992
4362,3.9877206999999966
4363,4.120250800000003
4364,3.010970000000001
4365,2.9407799999999993
4366,4.294401100000002
4367,4.429592900000002
4368,2.6677802999999995
4369,2.7071199999999993
4370,4.0433705000000035
4371,3.5848302000000016
4372,3.2961001000000025
4373,3.391250799999998
4374,2.195210000000001
4375,1.9261200000000003
4376,2.1448701000000012
4377,3.4705804999999974
4378,2.9864103999999965
4379,2.126590100000002
4380,3.1990899999999987
4381,3.2661409999999984
4382,2.185999999999998
4383,2.724060099999996
4384,2.4040700999999993
4385,1.6295800000000011
4386,1.9964299999999966
4387,1.85069
4388,1.9374599999999997
4389,1.7084200000000016
4390,1.86594
4391,1.8682099999999995
4392,1.7899099999999988
4393,1.8450799999999992
4394,2.1222602
4395,2.0103902
4396,2.2425399999999995
4397,1.7837599999999991
4398,1.889509999999997
4399,2.4497801
4400,2.215229999999998
4401,2.0396100999999986
4402,2.079490000000003
4403,1.70353
4404,1.4726499999999996
4405,2.1998903
4406,2.6289700999999996
4407,1.5226900000000003
4408,1.7545700000000009
4409,1.5589200000000027
4410,2.435439999999998
4411,2.8982005999999982
4412,2.0132100000000004
4413,1.7345399999999995
4414,1.9385501999999997
4415,2.019350000000002
4416,1.821650000000001
4417,1.79985
4418,2.499650399999999
4419,1.94248
4420,1.8215100000000002
4421,2.0538999999999987
4422,1.978280000000001
4423,1.7128899999999998
4424,2.1720203999999996
4425,1.7258903
4426,1.9259000000000017
4427,1.4941499999999996
4428,1.4751400000000006
4429,1.45356
4430,1.5451899999999983
4431,1.46755
4432,1.47819
4433,1.4762900000000005
4434,1.593340000000002
4435,1.6647801000000004
4436,1.5829900000000006
4437,1.4210200000000017
4438,1.344060000000001
4439,2.103179999999998
4440,1.5654700000000006
4441,1.51987
4442,1.4314399999999987
4443,1.5882500000000013
4444,1.5790799999999998
4445,1.5581099999999992
4446,1.5584500000000014
4447,1.6254199999999985
4448,1.7975100000000015
4449,1.6107299999999998
4450,1.6207299999999991
4451,1.4731299999999987
4452,1.669649999999999
4453,1.56574
4454,1.4360499999999994
4455,1.728000099999999
4456,1.5041300000000009
4457,1.7932599999999987
4458,1.4572399999999979
4459,2.2007001000000006
4460,1.8315600000000005
4461,1.7711900000000025
4462,2.139309999999999
4463,1.402500000000002
4464,1.4041099999999997
4465,1.6720900000000003
4466,1.6831299999999991
4467,1.62987
4468,1.5358500000000004
4469,1.6861200000000005
4470,1.6545199999999989
4471,1.5139699999999996
4472,1.6124499999999997
4473,1.5290000000000021
4474,1.516609999999999
4475,1.5838699999999994
4476,1.5208399999999977
4477,1.5815100000000013
4478,2.0078299999999993
4479,1.3862999999999996
4480,1.5782000000000012
4481,1.52828
4482,1.3888400000000005
4483,1.3785700000000003
4484,1.23107
4485,1.4444899999999992
4486,1.4149900000000002
4487,1.3781399999999997
4488,1.466159999999999
4489,1.5265899999999997
4490,1.4300799
4491,1.4174800000000003
4492,1.7018008
4493,1.51679
4494,1.208729999999998
4495,1.6156700000000017
4496,1.6122600000000005
4497,1.3957600000000008
4498,1.518950000000001
4499,1.3704000000000005
4500,1.5117099999999997
4501,1.429449999999999
4502,1.383950000000001
4503,1.3047299999999984
4504,1.4655100000000005
4505,1.4645299999999994
4506,1.4687900000000003
4507,1.3674700000000002
4508,1.3560199999999998
4509,1.2913700000000012
4510,1.3580999999999992
4511,1.3504500000000002
4512,1.3870400000000007
4513,1.5257600999999994
4514,1.39202
4515,1.6749399999999994
4516,1.49262
4517,1.4864
4518,1.4958099999999996
4519,1.30054
4520,1.672339999999999
4521,1.3899899999999985
4522,1.5923500000000015
4523,1.39847
4524,1.5032400000000004
4525,1.4661200000000003
4526,1.4880100000000005
4527,1.2266800000000007
4528,1.4253400000000007
4529,1.4013499999999999
4530,1.2253200000000013
4531,1.4854400000000014
4532,1.3842499999999998
4533,1.3943200000000004
4534,1.4494100000000023
4535,1.4399000000000008
4536,1.4413699999999978
4537,1.4662400000000004
4538,1.363750000000001
4539,1.4250999999999987
4540,1.3726900000000004
4541,1.3957099999999998
4542,1.4155500000000019
4543,1.3294999999999986
4544,1.408279999999998
4545,1.4909099999999997
4546,1.6239100999999991
4547,1.2799500000000017
4548,1.6078804000000004
4549,1.3278599999999992
4550,2.4590710000000002
4551,2.063469999999997
4552,1.5086604000000003
4553,1.9313900999999996
4554,1.5065202
4555,1.7362900000000001
4556,2.3470212000000004
4557,1.6594201999999996
4558,3.6126427999999975
4559,4.5722968999999924
4560,1.7614999999999994
4561,2.7358900999999998
4562,1.82984
4563,1.7445899999999994
4564,1.829810000000001
4565,1.6825200000000018
4566,1.8050199999999996
4567,2.06102
4568,1.31755
4569,2.0313500000000015
4570,1.7815700000000008
4571,1.6368799999999981
4572,1.8916099999999991
4573,2.01707
4574,1.8565599999999995
4575,1.9648399999999993
4576,2.3328710999999998
4577,2.666839999999998
4578,1.8710700000000002
4579,2.357910300000001
4580,3.2507201000000006
4581,2.1598101
4582,1.99278
4583,1.5435500000000002
4584,1.91268
4585,2.4752400000000003
4586,1.8803000000000003
4587,1.6802699999999993
4588,2.35296
4589,1.9126999999999998
4590,2.0823199999999997
4591,1.7184899999999999
4592,1.97731
4593,2.10487
4594,2.38506
4595,1.9011700000000002
4596,1.5982299999999992
4597,1.7504600000000001
4598,1.9577699999999998
4599,1.3945499999999997
4600,1.4686299999999997
4601,2.09277
4602,2.4652301000000003
4603,4.941949099999991
4604,5.000009999999989
4605,5.000009999999989
4606,5.000009999999989
4607,4.8865783999999906
4608,3.634769999999997
4609,2.7940199999999993
4610,2.741171
4611,2.0211002000000007
4612,2.7989102
4613,2.4925105999999992
4614,2.77837
4615,2.317500200000003
4616,2.4169701
4617,2.584900100000001
4618,2.0210099999999995
4619,2.387040299999999
4620,3.0301600999999967
4621,2.189620099999999
4622,5.000009999999989
4623,2.3355613999999996
4624,4.370516499999994
4625,3.6943903000000016
4626,4.961249599999989
4627,2.3076811000000013
4628,2.7946807999999987
4629,2.1943506000000004
4630,3.977146399999995
4631,2.5737907
4632,2.9434606999999993
4633,2.7430204000000002
4634,2.8386001999999997
4635,3.247132699999998
4636,1.3139600000000013
4637,1.91365
4638,2.1996300999999994
4639,2.1693601
4640,2.290479999999999
4641,2.588299999999997
4642,3.9071999999999996
4643,2.9051400000000003
4644,4.220857199999993
4645,2.2736099999999997
4646,3.627310100000002
4647,3.040439999999996
4648,3.159440100000002
4649,3.2766300000000026
4650,2.527519999999998
4651,3.5756199999999967
4652,3.6124909000000014
4653,4.855157599999992
4654,2.243510000000002
4655,1.8025999999999995
4656,1.761099999999997
4657,1.5454
4658,2.4084499999999998
4659,2.571659999999997
4660,3.485249999999994
4661,1.593460000000002
4662,2.2273700000000005
4663,2.4896711
4664,1.688369999999999
4665,2.3938902
4666,2.0511699999999977
4667,2.224200099999999
4668,1.7540199999999992
4669,2.05942
4670,2.2364300000000004
4671,3.0039102999999994
4672,2.176250000000001
4673,3.2618108999999986
4674,2.8462499999999995
4675,3.0174699999999977
4676,4.0502004
4677,4.994419899999989
4678,5.000009999999989
4679,4.682787299999994
4680,4.276546099999994
4681,4.92251829999999
4682,2.2968402
4683,2.639020199999999
4684,2.5655202999999993
4685,4.2684906
4686,3.0663004000000007
4687,3.849771399999998
4688,4.793787599999991
4689,2.4780701
4690,3.7434000999999966
4691,3.816830399999999
4692,3.8824802000000007
4693,3.4417511999999992
4694,4.612060699999994
4695,3.0720000999999995
4696,3.654941399999999
4697,4.082250199999997
4698,4.267670500000005
4699,3.3163202000000003
4700,4.453796299999994
4701,2.6496606
4702,4.568017999999992
4703,4.750187799999991
4704,3.1627801000000026
4705,3.6310500999999973
4706,3.048120000000001
4707,2.9333502999999994
4708,3.2862899999999997
4709,4.750976299999992
4710,3.1716803000000033
4711,3.758620200000001
4712,3.5081212999999996
4713,2.4830304999999986
4714,4.152350699999994
4715,4.570427299999992
4716,3.4944403
4717,3.7057907000000005
4718,3.1868004000000014
4719,4.5523804000000005
4720,3.237460199999999
4721,2.5948599999999975
4722,2.9025603
4723,2.7025300000000034
4724,4.419510199999993
4725,2.7827199999999994
4726,3.635399999999998
4727,4.603247499999991
4728,3.6068322999999993
4729,3.2158807999999977
4730,2.4584600000000023
4731,2.297809999999996
4732,2.7472401999999994
4733,2.9966105000000005
4734,3.6799604999999955
4735,3.8785116999999976
4736,3.3484000999999974
4737,3.222100000000002
4738,3.1669101000000053
4739,3.2863410000000006
4740,4.408296599999994
4741,2.1744300999999986
4742,1.9581499999999996
4743,2.135969999999996
4744,2.143140099999999
4745,2.6895903000000017
4746,2.422960100000001
4747,1.6522500000000022
4748,2.3207899999999984
4749,2.3868400999999992
4750,1.8012100000000009
4751,1.6553400000000025
4752,1.6688600999999992
4753,1.859480000000001
4754,2.2945800000000016
4755,2.31148
4756,2.003210099999999
4757,1.8472199999999994
4758,1.4449799999999993
4759,1.7272700000000005
4760,1.5489500000000018
4761,1.934979999999999
4762,1.8301001000000008
4763,1.5479900000000015
4764,2.1251399999999974
4765,1.7490499999999998
4766,1.4400999999999982
4767,1.6598099999999993
4768,1.778600000000001
4769,1.8671399999999998
4770,1.2394199999999989
4771,1.6135799999999982
4772,1.7833099999999995
4773,1.3747701000000006
4774,1.37175
4775,1.4121400000000008
4776,1.9630599999999996
4777,1.7183399999999989
4778,2.1418299999999983
4779,1.5826499999999988
4780,1.4300600000000003
4781,2.0126699999999995
4782,1.3950899999999995
4783,1.45718
4784,2.0154799999999993
4785,1.3294800000000009
4786,2.235330099999998
4787,1.8131699999999986
4788,1.2516499999999995
4789,1.2293700000000003
4790,1.242090000000001
4791,1.4596400000000005
4792,1.3236299999999996
4793,2.335940200000001
4794,1.775619999999999
4795,1.247699999999999
4796,1.2511900000000011
4797,2.41481
4798,1.3553400000000004
4799,1.4515699999999996
4800,1.3045400000000011
4801,1.3540900000000007
4802,1.3046
4803,1.355069999999998
4804,1.7192599999999998
4805,1.51968
4806,1.639350000000001
4807,1.6823499999999982
4808,2.33693
4809,1.37768
4810,1.7288099999999995
4811,2.0279399999999974
4812,1.9772199999999978
4813,1.619020000000002
4814,1.5603200000000004
4815,1.5010201
4816,1.5181699999999998
4817,1.6574799999999985
4818,1.6246300000000002
4819,1.6512200000000001
4820,1.7659300000000007
4821,1.7299700000000025
4822,2.2123701000000007
4823,3.7144001
4824,1.9969500999999987
4825,1.981199999999998
4826,1.9350702000000002
4827,1.43135
4828,1.73211
4829,1.6190501000000004
4830,1.49228
4831,1.5693200000000003
4832,1.5021000000000024
4833,1.5220500000000001
4834,1.488920000000001
4835,1.5643000999999996
4836,1.4210900000000002
4837,1.3882600000000014
4838,1.4557600000000013
4839,1.7856100000000004
4840,2.3501799999999986
4841,1.4167700000000014
4842,2.2463401999999997
4843,1.4167400000000003
4844,1.3544699999999998
4845,1.4081900000000014
4846,1.2528800000000013
4847,1.20972
4848,1.090549999999999
4849,1.1088199999999993
4850,1.34477
4851,1.4823499999999998
4852,1.3730399999999998
4853,1.7126199999999991
4854,1.5742300000000011
4855,1.2428700000000006
4856,1.2179699999999989
4857,1.1950200000000017
4858,1.4728099999999993
4859,1.1920099999999996
4860,1.2076899999999993
4861,3.9866269999999933
4862,1.7291299999999998
4863,1.33862
4864,1.6677100000000002
4865,1.7368900000000003
4866,2.04774
4867,1.7335600000000002
4868,2.36283
4869,1.5023999999999977
4870,1.653519999999998
4871,1.58675
4872,1.304149999999999
4873,0.8360001000000007
4874,1.72662
4875,2.7348400999999996
4876,2.04994
4877,1.4788099999999997
4878,2.6299099999999997
4879,1.1245100000000001
4880,1.2705799999999987
4881,1.2919100000000008
4882,1.2197899999999988
4883,1.2691299999999983
4884,1.1930299999999996
4885,1.226830000000001
4886,1.0198200000000015
4887,1.163749999999999
4888,1.226460000000001
4889,1.2055800000000003
4890,1.1876500000000005
4891,1.081099999999999
4892,1.008770000000001
4893,1.2192699999999994
4894,1.0290700000000013
4895,1.1027800000000014
4896,1.0378200000000004
4897,1.0736099999999993
4898,1.1797800000000016
4899,1.1190200000000001
4900,1.0313399999999995
4901,1.0692200000000007
4902,1.0678299999999994
4903,1.0986200000000008
4904,1.1568700000000007
4905,1.12616
4906,1.0455999999999996
4907,1.09034
4908,1.173510000000002
4909,1.1588899999999993
4910,1.1503600000000007
4911,1.2883500000000006
4912,1.10978
4913,1.1640299999999986
4914,1.0365799999999985
4915,1.0521799999999992
4916,1.0313199999999991
4917,1.14813
4918,1.0377100000000001
4919,1.0575100000000015
4920,1.0389299999999992
4921,1.023439999999999
4922,0.9559600000000004
4923,0.9797399999999991
4924,0.9503199999999998
4925,0.9900700000000009
4926,1.1116200000000012
4927,1.0643899999999993
4928,0.9924100000000007
4929,0.9459100000000005
4930,0.9909899999999996
4931,1.07917
4932,1.0503899999999986
4933,1.0715100000000015
4934,1.0491599999999999
4935,1.0902700000000007
4936,1.1802900000000007
4937,0.9788100000000013
4938,1.0233299999999985
4939,1.05356
4940,1.03531
4941,1.03698
4942,1.54312
4943,1.5072999999999994
4944,1.5345600000000004
4945,1.3588699999999998
4946,1.0967799999999992
4947,1.1679800000000005
4948,1.1387499999999993
4949,1.2281400000000011
4950,1.129599999999999
4951,1.2189899999999987
4952,1.1547100000000006
4953,1.9659901
4954,1.1305899999999982
4955,1.3612899999999994
4956,1.2053899999999995
4957,1.3638399999999988
4958,1.4136899999999994
4959,1.21417
4960,1.139959999999998
4961,1.3814299999999988
4962,1.2225300000000003
4963,1.3221799999999977
4964,1.3000699999999994
4965,1.16939
4966,1.29966
4967,1.5717299999999994
4968,1.2389799999999997
4969,1.0591500000000005
4970,1.3338300000000007
4971,1.3416200000000011
4972,1.3125799999999996
4973,1.2615500000000004
4974,1.1198100000000002
4975,1.0625200000000001
4976,1.006009999999999
4977,1.0790900000000017
4978,1.0420899999999997
4979,1.2942100000000007
4980,1.2497000000000016
4981,1.1470300000000004
4982,1.1742400000000002
4983,1.1614400000000007
4984,1.1941099999999993
4985,1.1691700000000003
4986,1.2269900000000007
4987,1.170650000000001
4988,1.2283099999999982
4989,1.185450000000001
4990,1.0466599999999995
4991,1.2095400000000012
4992,1.1444200000000007
4993,1.1554200000000001
4994,1.0740399999999999
4995,1.0049600000000012
4996,1.076259999999999
4997,0.9798900000000006
4998,1.0551000000000004
4999,1.2208000000000008
5000,0.9752300000000012
5001,1.0095699999999994
5002,1.4543601000000002
5003,2.7061699999999997
5004,1.888249999999999
5005,1.9756201000000002
5006,1.2793299999999996
5007,2.5386699999999998
5008,2.216600000000003
5009,1.9209500000000022
5010,1.9277800999999968
5011,1.51132
5012,1.879620099999999
5013,1.7122500999999988
5014,1.1655200000000006
5015,1.4168400000000012
5016,1.2459300000000015
5017,1.4379599999999988
5018,1.7771101999999999
5019,1.2412299999999987
5020,1.1555000000000002
5021,1.473639999999999
5022,1.6868200999999998
5023,2.0108700000000006
5024,1.1544300000000007
5025,1.3659899999999994
5026,1.5218899999999982
5027,2.6780600999999997
5028,1.164850000000001
5029,1.8913299999999993
5030,1.1530499999999997
5031,1.6111599999999993
5032,1.4997300000000007
5033,1.1779999999999995
5034,1.467420000000001
5035,1.5692099999999982
5036,1.5377199999999995
5037,2.359850099999996
5038,2.5045402000000014
5039,1.9458903000000007
5040,1.1196799999999996
5041,1.4551800000000008
5042,1.1583500000000013
5043,1.2235900000000006
5044,1.7185599999999974
5045,2.7141699999999993
5046,2.6073803999999994
5047,3.674460800000002
5048,2.9325009999999985
5049,2.646921200000003
5050,1.794330100000002
5051,2.7217803999999983
